Comment,Annotation,label,text_len
"In chamar log kabhi sudhar nahi sakte, inki soch hi neechi hai! 😡🤮",Hatespeech,0,13
The Bhim is great,Not Hatespeech,1,4
जाटव ने पहली बार ठाकुरों की बहनों को फैला😊😊😊😅😅😅😅😂😂,Hatespeech,0,9
ज्यादा मत बोलिए।बीबीसी,Not Hatespeech,1,3
haan sab kuchh kalpana hi hai.,Not Hatespeech,1,6
"Dalit aurat ko toh koi bhi chhed sakta hai, inki izzat ka koi mol nahi. 😠",Hatespeech,0,16
दुसरों को सन्मान दोगे तो दुसरा आपको सन्मान देगा । महापुरुष की जयंती रोकने की क्या जरूरत थी। महापुरुषोंकी जयंती रोकने का प्रशासन को क्या अधिकार है ?,Not Hatespeech,1,28
Tum jaise log hindu samaj par ek kalank hai.,Hatespeech,0,9
I know. I have seen this happening. For everything invoking SC ST atrocities act.,Not Hatespeech,1,14
"Dekho, ye dalit log kitna drama karte hai, jaise inhi pe saara zulm hua hai. Wah! 🙄",Hatespeech,0,17
Is bhangi community ko toh bas safai karvani aati hai. 🤮 Aur koi skills nahi hai.,Hatespeech,0,16
Kanoon mantri ki Kanoon mantri ki yatra karni padegi leni padegi Baba sahab ki Baba Sahab hamare karo mantri the unki Yatra karni ho rahi rukni padegi,Not Hatespeech,1,27
"Ye chamaar log, inki toh koi izzat hi nahi hai. Always trying to be thakur wannabes. 🙄",Hatespeech,0,17
Kyu hindu dhram ki sacchai hazam nahi hui apne wright wing channel dekh lo Islam chritianity karte rehta hai vo hindu dhram baat karna bhi utna zaruri hai,Not Hatespeech,1,28
Ek bahut badi sachchai ye hai ki religion change karne par bhi jaati  nahi jaati,Not Hatespeech,1,15
Kya hoga isse 🤣🤣🤣🤣,Not Hatespeech,1,4
"मेरे प्यारे हिन्दू भाइयों ,क्यों आपस में लड़ कर अपनी ऊर्जा ,पैसा और समय खराब कर रहे हो, प्लीज एक दूसरे का सम्मान करें और एक रहें ।",Not Hatespeech,1,28
Yeh bhangi kabhi sudhar nahi sakte. Inki soch hi neechi hai. 😠 Yeh toh bas gandagi failate hain.,Hatespeech,0,18
Woh shakl dekh ke hi lag raha kaun gundayi kar raha,Not Hatespeech,1,11
Maas expot kar ke malamaal hogaya hai sanghi dalit murkh hai,Hatespeech,0,11
Hindu dharm sabse shreshth hai duniya mein,Not Hatespeech,1,7
"Abe chamar log, tumhari aukat kya hai? Bas gaadi saaf karo aur khush raho! 😠",Hatespeech,0,15
"In chmaar log ko toh koi izzat hi nahi deta, sala koi kaam dhanda bhi nahi karta 😡",Hatespeech,0,18
"Dekho dalit log, reservation ke naam pe desh ko barbaad kar rahe hain! 🤬",Hatespeech,0,14
"aap audience ki brain exercise krwa rhi hai
wo hamesha se hindu dharm se Alag hona chahte the
nhi hona diya gya
 Q ki  phir  gen.(hindu)  alpsankhyak ho jayenge",Not Hatespeech,1,29
Jai bhim namo bhudhay,Not Hatespeech,1,4
"point
Aarakshan to base hi jatiwad par ha
Tum base khatm nhi ker ta phir hamari kya galti
Ab bio science ma to sab human body ha
Jo saman ha
Genetic difference ka invention kada ho  gaya 😂😅 bio pad le 
Jawab da",Not Hatespeech,1,43
I'm proud of madam,Not Hatespeech,1,4
"pehlw jaati ayi 
Ya arkshan tum logo ko arkshan hi dikhta h",Not Hatespeech,1,12
Bhim army jindabad,Not Hatespeech,1,3
Tu rahn de bde yodha..😂😂😂,Not Hatespeech,1,5
Are bhi ye log bahut chalak or ayas hai jahi fayda udher ye .kam na kar nasedi bagdi hai .apne parivar se jyda nase or bakwas se pyar hai .har samy mahnat se nahi muft ka churan kane mai lage hai,Hatespeech,0,41
पत्थरबाजी पे कड़ी कार्यवाही हो,Not Hatespeech,1,5
All the best sister u just fight with them u have good future and make yourself a role model to other may GOD bless u,Not Hatespeech,1,25
सालो की जल गई अम्बेडकर से,Hatespeech,0,6
"Upper caste waale toh khud ko superior samajhte hain, jaise dom log toh insaan hi nahi",Hatespeech,0,16
"In bhangi logo ko dekh kar ghin aati hai. Kitne gande hote hain, yaar!🤮",Hatespeech,0,14
Baba sahi h.,Not Hatespeech,1,3
छुआछूत समाज में न हो,Not Hatespeech,1,5
"बीबीसी तुम लोग हमारे sc,st भाई लोगों को हिंदू एकता के खिलाफ़ न्यूज बनाते हो लेकिन एकता चरम से ऊपर है उसे कोई बीबीसी रोक नहीं सकता समझे ।",Not Hatespeech,1,29
BBC kab tak apna agenda chalaoge gay ki khal utarne wale ki jati dhoondh li tumne bhi esa karne wala kisi bhi jati ya dharam ka ho use mara jayga padh le dhyan se sale dharm virodhiyo,Hatespeech,0,37
Why not  you talking  about England  their Economy gone too down  peoples suffering  badly  they can't  pay rent even just Pakistan and BBC about India  talking,Not Hatespeech,1,26
"Sabhi log milkar raho
Jiski jisme aastha ho bo use maane aur sabhi log sabhi ka samman kare",Not Hatespeech,1,18
Yeh bhangi toh aaj bhi wahi ghatiya kaam kar rahe hain. Koi sharam nahi hai inko! 🤮,Hatespeech,0,17
क्या आप यह इस टाइप के वीडियो बना सकते हैं जिसमें कि यह बताया गया हो कि जो लोग सबसे ज्यादा दूध पी रहे हैं गायों की हत्या के वही जिम्मेदार है क्योंकि सारी जिंदगी दूध पीने से उनका स्वास्थ्य भी खराब हो जाता है और गायों को बार बार प्रेग्नेंट किया जाता है😢😢😢😢😢😢😢😢😢😢😢,Not Hatespeech,1,54
"हर समाज में कुछ दोगले गद्दार होते हैं, उन्हीं में से एक ये नंदकिशोर रैगर है",Not Hatespeech,1,16
"Iska ek hi solution hai 




Daliton ke like ek alag Desh ki mang",Not Hatespeech,1,13
"Aaaj SC , ST , OBC hi Hindu Dharma ke sabse bade raksha bane hue Hai..
Hadd Hai inki😂😂😂",Not Hatespeech,1,19
are bhai meine kb kaha ki me budhhist hu mtlb kuchh nahi 🤡,Not Hatespeech,1,13
"Upper caste wale toh bas dhobi ko neecha dikhane mein lage rehte hain, kuch aur toh aata nahi. 🤬",Hatespeech,0,19
"In Brahmin logon ko toh bas apna superiority complex dikhana hai. Kya ch banate hain, yaar! 😡",Hatespeech,0,17
this is not cast,Not Hatespeech,1,4
South Asian Islamic Country Main Caste System Unch Neech Jativad Bhedbhav Hota Hain Islam Mein Upper Caste General Category Ke Muslman Syed Sheikh Mughal Pathan Hain Baki Sab Ke Sab Dusre Aur Teesre Darje Ke Muslman Hain Unki Koi Aukad Nahin Hain Insaallah Ameen 💯💯💯 Islam 73 Firqa Mein Bat Chuka Hain 73 Firqa Mein Se Koi Ek Hi Firqa Jannat Mein Jayega Baki Sab Ke Sab Jahannam Mein Jayege Insaallah Ameen,Hatespeech,0,72
विवाद की शुरुआत ठाकुर समाज के लोगों ने की है जाटव समाज के लोगों ने उन्हें इसका सहीजवाब दिया है,Not Hatespeech,1,20
"kya galti hoti hai ??? humne toh aj tak kisi insan ko rang rup me ya jaat pe badhi tippani nahi di hai , jisko tum galti bol rahe ho wo crime hai .",Not Hatespeech,1,34
main bhi jaunga . Agle  saal college fir 4 saal Baad Bahar. Modi support reservation because he don't cares about students. He cares about his seat.#boycottbjp . Jai Rajputana 🚩,Not Hatespeech,1,30
inke sath aisa hi hina chahiye,Hatespeech,0,6
Hindu dharm ki raksha k naam pe Sare dangai logon ki hatya karne me jut jate hain aur khud ko hindu kehte hain,Hatespeech,0,23
Tum bhi kam nhi mugalputo,Hatespeech,0,5
Aaj apne par aai to  samjh me aa gaya,Not Hatespeech,1,9
​ then why others practice it? How it is possible for Brahmins to tell an OBC that you are inferior to me but superior to Dalit,Not Hatespeech,1,26
Jai bhim jai bharat is desh ke loog aisa hi hai aisa hi karte rahenge khud ke andar kabhi nhi jhank sakte aap naraj na ho hamara jo kaam hai karte chalo dusro pr dhyan na do koi hamare sath ho ya na ho,Not Hatespeech,1,44
"In chamar logo ko toh bas reservation chahiye, kuch kaam dhanda toh aata nahi. 🙄",Hatespeech,0,15
What fucking liar u guys always play victim card ...,Not Hatespeech,1,10
"Do u think Giving a wheelchair to a physically challenged person is  Bheekh?
Ignorant loser.
if Dalits are beggars then the rich farmers are beggars as well .demanding subsidies /tax concessions is bheekh .",Not Hatespeech,1,34
जैसे को तेशा,Not Hatespeech,1,3
"जय छोटा भीम 
Gay bhim 
Gay Mohammad true",Not Hatespeech,1,8
BBC news do very gratefully job and i like to say thank you for your teem keep it up good work don't worry about anything do your best god bless you all,Not Hatespeech,1,32
BBC Tu kafi ghaitya hai yarr...kya backwash or bakar news hai...aisa koi nhai karta aajkal... don't make public chuthiya,Hatespeech,0,19
"Are Brahmin, Kshtriya , Vaishya , Sudra Aur Dalit Agr Har koi Brahmin bn jye Samaj ki Raksha kon Krega , agr Sb Kshtriya Bn jye Toh Brahmin Ka km kon Krega Isliiye Sar Varna May Jisme Bhi Jnam lo Usi may khus Raho Dalit ho Dalit ke Km kro ulti sidhi Batein Mt kr 😠",Not Hatespeech,1,56
Thakur ne Ambedkar jaynti ko roka to unki kalash yatra nahi niklne dege,Hatespeech,0,13
"Yeh bhangi log, inki toh aukat hi nahi hai humare barabar aane ki. Unpadh gawaar! 🤮",Hatespeech,0,16
​ babashaab ki raily se rokna bhi glt baat hai usko tho kaho jo baat sch h sch ka sath tho do bhai,Not Hatespeech,1,23
Very good decision indeed.,Not Hatespeech,1,4
"Yeh chamar log hamesha reservation ki baat karte hain, khud toh kuch karte nahi hai. Koi kaam dhanda toh hai nahi inka 😠.",Hatespeech,0,23
Accha matalb jo log leather se jacket bante hai jute bante hai unki swal karte ho beef burger banke is desh beche jata hai uspe swal karte ho cow mata Tumhare hai dusro ki nahi doglepan kam kia kark thoda vo uska livelihood chahte hai uska us cheez se Tumhare tarha dhram ki naam pe tekhdari nahi  chalti kisi kisi doglepan kam kar lo thoda,Not Hatespeech,1,65
"यह बीबीसी हिंदू विरोधी और भारत विरोधी चैनल है, मैं खुद सुमित जाटव, सनातनी हिन्दू ❤",Not Hatespeech,1,16
Up me Nich Bra man vaadi Matlb nich samaaaj ke log rehte hai bihar me vi Inko inki aukaat dikhana hi hoga😎... Aukaat hai to nikal kr dikhao...😎 Rajput hona??,Hatespeech,0,30
General category people are not going to understand the pain of DALITS ... If its all about upper and lower caste then that day is not far away HINDUS being divided into many castes and what they mostly will choose is BUDDHA... Jai bhim jai bharat,Not Hatespeech,1,46
"Avinash reservation he kya samjhne ka. Teri samajh teri jeb me rakh. Gomutra Gyan Tera tere paas rakh.
Tujhse behtar pata he ki kya unhone kaha, aur kya samjhna he.
Tumhara kaam kewal yagya hawan karna he Veda ke hisaab se, to baaki kaam karna chhor.",Hatespeech,0,46
